,tweet_id,tweet,sentiment,lemma_tweet,sentiment_val
1044,7060,"Apple's pop up shop on Lavaca and 6th #sxsw yes, the line wraps around the block (@mention Apple Store, SXSW) {link}",1,pop shop lavaca th yes line wrap around block,0.0
1045,7182,Panel &quot;iPad 2 vs Android vs the World&quot; #platform met @mention #sxsw #sxswNL - {link},1,panel v android vs world platform meet sxswnl,0.0
1046,5127,"RT @mention @mention has their Google Analytics up - 58,967 visits, ipad and iphone are ranked in top 5 ways people access it. #newsapps #sxsw",1,analytics visit rank top way people access newsapps,-0.15000000000000002
1047,5317,RT @mention #sxsw that is so cool #apple has a pop up fundraising kiosk for #japan at #sxsw just kidding but a good idea...,2,cool pop fundraise kiosk japan kid good idea,0.5249999999999999
1048,7014,Just got one! RT @mention Waiting in line at an Apple Store? Check in and you just might find a new item :) #SXSW {link},1,get one rt wait line check might find item,0.13636363636363635
1049,6635,RT @mention Rumor at #SXSW that Google will launch a new social network called &quot;Circles&quot;. {link} @mention,1,rumor launch social network call circle,0.08484848484848484
1050,7987,Great to see topics avoiding the sexy/hot iPad conversation and hit the heart and soul (accessibility and the developing world) #sxsw,2,great see topic avoid sexy hot conversation hit heart soul accessibility developing world,0.5166666666666667
1051,8810,I just saw a blind guy with an iPhone. Only at #SXSW,1,saw blind guy,-0.5
1052,8406,"@mention Thanks Omar, we've updated our story. {link} #sxsw #google",1,thanks omar updated story,0.2
1053,3675,"Stopping in for a quick iPhone charge
{link} #SXSW #Macallan",1,stop quick charge macallan,0.3333333333333333
1054,1730,Rumor at #SXSW that Google will launch a new social network called &quot;Circles&quot;. {link} @mention,1,rumor launch social network call circle,0.08484848484848484
1055,4402,". @mention @mention yes, and you know I was Using a little &quot;Jazz Hands&quot; while I said that! #pushio #iPad #winning #sxsw #sxswi",1,yes know use little jazz hand say pushio win sxswi,0.30625
1056,544,Zaarly is giving away an iPad 2 during #SxSW to the person with the most beta signup referrals {link} #craigslistkiller,1,zaarly give away person beta signup referral craigslistkiller,0.0
1057,4242,"Very timely #SXSW RT @mention Bing's search engine share continues to rise, up to 13.6%. Google still tops at 65.4% {link}",2,timely rt bing search engine share continue rise still top,0.5
1058,6243,"RT @mention left my WHITE iPhone 4G in a cab in Austin at #SXSW Internet, please help.",1,leave white g cab austin internet please help,0.0
1059,8756,Users drive 12B+ miles a year with Google Maps Navigation ^JR #sxsw,2,user drive b mile year map navigation jr,0.0
1060,8961,PDX to #sxsw tomorrow. Drop me a note if you'll be there too. #tmsxsw -- Apple pop-up retail store should be the epicenter of the madness.,2,pdx tomorrow drop note tmsxsw pop retail epicenter madness,0.0
1061,2949,rad RT @mention Hey dudes @mention is giving away a sampler of bands at #SXSW w/ a free GLASSER track.. Pick it up! {link},1,rad rt hey dude give away sampler band w free glasser track pick,0.4
1062,1237,Apple set to open popup shop in core of #SXSW action {link} (iPad2 on the ground.),1,set open popup shop core action ground,0.05
1063,8812,"Hey, #SxSW attendees. Summon your own town car when party hopping with an iPhone and @mention Nothing short of magic. {link}",1,hey attendee summon town car party hop nothing short magic,0.25
1064,3957,@mention just google &quot;Google Circle.&quot; new social network concept originally rumored 2 b released at #sxsw 2 day but now just &quot;soon.&quot;,1,circle social network concept originally rumor b release day soon,0.18156565656565657
1065,1447,Bout time! RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored (cont) {link},2,bout time rt ubersocial app include uberguide sponsored cont,0.13636363636363635
1066,3789,Tuh @mention RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by {link},1,tuh rt ubersocial app include uberguide sponsor,0.13636363636363635
1067,5662,"RT @mention Demo of Google Hotpot at #bettersearch panel: still pull search, but personalized. Not yet serendipitous? #SXSW",3,demo hotpot bettersearch panel still pull search personalize yet serendipitous,0.0
1068,2540,@mention discussing salsa ingredients @mention - @mention Industry party #sxsw #welivehere #gsdm,1,discuss salsa ingredient industry party welivehere gsdm,0.0
1069,783,"Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw rt @mention via @mention",2,launch major social network call circle possibly today rt via,0.05804924242424242
1070,4631,Is starting to think my #blackberry is more like the #abacus of phones. Damn u #iphone. #sxsw (I just wanted # abacus),0,start think blackberry like abacus phone damn u want abacus,0.0
1071,2422,#bjdproductions Google to launch new social network at #SXSW? {link} #tech,1,bjdproductions launch social network tech,0.08484848484848484
1072,1090,@mention  so #jealous of you. #sxsw &amp; you have the new iPad?!,2,jealous amp,0.13636363636363635
1073,7718,"Special promo for #sxsw attendees! {link} Meetchu, quick-contact capture LYKWXHPYTERH TT66H9TJN4YE RT6N79XP37FF TYP63MMAM7W3",1,special promo attendee meetchu quick contact capture lykwxhpyterh tthtjnye rtnxpff typmmamw,0.34523809523809523
1074,7252,"Another POV from #SXSW: &quot;The Future of Reading Online Is Customization &amp; Sharing, Not Tablets (Yet)&quot; | Fast Company - {link}",1,another pov future read online customization amp share tablet yet fast company,0.1
1075,6962,"RT @mention Woman in lobby: &quot;there's a website called, like, stupid iPhone speller, and it's ppl taking pics of funny autocorrected words.&quot; #sxsw",0,woman lobby website call like stupid speller ppl take pic funny autocorrected word,-0.27499999999999997
1076,5621,RT @mention Clearly #wp7dev won the mobile smackdown v iPhone and Android at Iron Dev #sxsw. Kudos @mention,1,clearly wpdev mobile smackdown v android iron dev kudos,0.10000000000000002
1077,3725,Google using Starry Night to demo their streetview-like art project. It's like they're inside my brain. #sxsw,2,use starry night demo streetview like art project like inside brain,0.0
1078,4363,I made a movie about the iPad 2 launch at #SXSW {link},1,make movie launch,0.0
1079,5989,RT @mention Here it is! Join actsofsharing.com and starting tonight the person with the most friends in their city by end of #SXSW wins an iPad 2!!!,1,join actsofsharing com start tonight person friend city end win,0.8
1080,8840,Apple know their target audience. Pop-up shop @mention SxSW to sell iPad 2 on launch day. #SxSW #Apple,2,know target audience pop shop sell launch day,0.0
1081,1267,Social Is Too Important For Google To Screw Up With A Big Launch Circus. #sxsw Via @mention {link},1,social important screw big launch circus via,0.14444444444444446
1082,6995,"RT @mention Zazzle is officially at #SXSW! Come by the @mention Grille, mention #zazzlsxsw and youÛªll get to make your own iPhone case!",2,zazzle officially come grille zazzlsxsw get make case,0.0
1083,1227,"According to Marissa Mayer, 40% of Google Maps usage is mobile. #sxsw",1,accord marissa mayer map usage mobile,0.0
1084,8005,#SXSW 41 shades of blue test @mention  {link},1,shade blue test,0.0
1085,5084,RT @mention {link} Just wrote a post on the Possible #SXSW blog on iPad design piece I went to yesterday.,1,write post possible blog design piece go yesterday,0.0
1086,4142,Barry Diller: I have a truly emotional thing about the iPad. Harlow: iPad2? Diller: &quot;It's better.&quot; #sxsw,2,barry diller truly emotional thing harlow diller well,0.0
1087,526,Any of my friends at SxSW willing to pick me up an iPad - will pay a premium. DM me #sxsw #atl {link},2,friend willing pick pay premium dm atl,0.25
1088,2848,Want a free juice pack air for iphone 4? At #SXSW? WeÛªll be giving away 5 at a to-be-announced location. Stay tuned!,1,want free juice pack air give away announce location stay tune,0.4
1089,5805,"RT @mention Google announces Check-ins, coupons, deals @mention {link}  #SXSW",1,announces check in coupon deal,0.0
1090,1425,Reason 19: Keep Parakeets employed! {link} Keep track of where the ladies are at #SXSW {link} @mention,1,reason keep parakeet employ keep track lady,0.0
1091,1661,80s hair &amp; Makeup station at @mention @mention #sxsw #partylikeits1986 {link},1,hair amp makeup station partylikeits,0.0
1092,8061,"@mention Soon, in fact, at #SXSW you can play with it on an iPad (at our booth). Are you at the convention?",2,soon fact play booth convention,0.0
1093,6371,RT @mention Nice! @mention just told me @mention was just used as a brief case study in iPad Design Paradigms panel at #SXSW.,2,nice tell use brief case study design paradigms panel,0.3
1094,640,Catch 22Û_ I mean iPad 2 at #SXSW : {link},3,catch mean,-0.3125
1095,6613,"RT @mention RT @mention The iPhone version of Flipboard is being totally redesigned for that platform, @mention says #sxsw",1,rt version flipboard totally redesign platform say,0.0
1096,263,My iPhone app screen for #sxsw what am I missing?   {link},1,app screen miss,0.0
1097,5505,"RT @mention At #SXSW Social Hackathon session with Google, Bing, Webtrends and Chzbrgr. Going to figure out how to do this in Mpls/St Paul #bolinsxsw",1,social hackathon session bing webtrends chzbrgr go figure mpls st paul bolinsxsw,0.03333333333333333
1098,7153,Hooray! More long lines! RT @mention Apple is opening temporary store in downtown Austin for #SXSW &amp; the iPad 2 launch {link},2,hooray long line rt open temporary downtown austin amp launch,-0.025
1099,7024,#google honors users privacy by letting them see what info of theirs is in the system and allowing them to delete it #marissagoogle #sxsw,2,honor user privacy let see info system allow delete marissagoogle,0.0
1100,7793,Google party @mention maggie maes rocks like it's 1986. #sxsw,1,party maggie maes rock like,0.0
1101,8547,@mention to have temp store at 6th &amp; congress during #sxsw now attendees have no excuse to not be walking around with an #iPad 2! #Austin,2,temp th amp congress attendee excuse walk around austin,-0.05
1102,8867,#SXSW crowd swarms for iPad 2 launch  | @mention {link},2,crowd swarm launch,0.0
1103,1002,Google is planning to launch a major new Social Network called Circles. Previews so far have been super positive #SXSW {link},2,plan launch major social network call circle preview far super positive,0.14880050505050504
1104,4160,"First in line @mention #sxsw @mention store for the #ipad2!! (@mention Apple Store, SXSW) [pic]: {link}",2,first line pic,0.25
1105,8377,"Apple. Intel. Genentech. Atari. Cisco...&quot;Something Ventured,&quot; traces the risk takers who wrote checks: {link} #SXSW",1,intel genentech atari cisco something venture trace risk taker write check,0.0
1106,8809,Don't know 1 user RT @mention Who uses Google TV in this room? Nobody raises a hand in a packed room at the #socialviewing session at #sxsw,0,know user rt use tv room nobody raise hand packed room socialviewing session,0.0
1107,5690,RT @mention Download 20+ FREE tracks from the #SXSW Music Sampler available on the @mention store today!  {link} #dtsxsw #fb,1,download free track music sampler available today dtsxsw fb,0.4
1108,6742,"RT @mention The iPad 1 is so March 11, 2011 4:59PM PST. #sxsw",3,march pm pst,0.0
